#K-Path          Energy     s     py     pz     px    dxy    dyz    dz2    dxz  x2-y2    tot
# NKPTS & NBANDS:  80  48
# Band-Index    1
   1.50027      5.675369  0.002  0.093  0.238  0.220  0.002  0.006  0.005  0.003  0.003  0.573
   1.44986      5.520141  0.002  0.090  0.230  0.211  0.002  0.008  0.006  0.003  0.004  0.555
   1.39945      5.363359  0.002  0.087  0.221  0.198  0.002  0.008  0.007  0.003  0.006  0.534
   1.34904      5.211837  0.002  0.084  0.212  0.183  0.002  0.009  0.007  0.002  0.007  0.509
   1.29863      5.073225  0.002  0.080  0.200  0.163  0.002  0.011  0.008  0.002  0.010  0.479
   1.24822      4.957107  0.002  0.075  0.184  0.139  0.002  0.013  0.008  0.002  0.014  0.439
   1.19781      4.875579  0.001  0.067  0.162  0.107  0.002  0.017  0.009  0.000  0.020  0.387
   1.14740      4.842799  0.001  0.056  0.132  0.075  0.002  0.021  0.011  0.000  0.027  0.325
   1.09699      4.870021  0.001  0.043  0.099  0.045  0.002  0.026  0.013  0.000  0.037  0.263
   1.04658      4.959011  0.001  0.030  0.068  0.023  0.001  0.030  0.014  0.000  0.045  0.214
   0.99617      5.101189  0.001  0.022  0.046  0.013  0.000  0.032  0.016  0.000  0.051  0.184
   0.94576      5.282848  0.000  0.017  0.033  0.007  0.000  0.035  0.019  0.000  0.056  0.168
   0.89535      5.479693  0.000  0.014  0.029  0.005  0.002  0.033  0.034  0.000  0.056  0.172
   0.84494      5.609240  0.006  0.003  0.049  0.002  0.008  0.014  0.084  0.004  0.026  0.198
   0.79454      5.653696  0.000  0.000  0.058  0.000  0.018  0.010  0.090  0.010  0.018  0.206
   0.79454      5.653696  0.000  0.000  0.058  0.000  0.018  0.010  0.090  0.010  0.018  0.206
   0.75272      5.582335  0.024  0.002  0.050  0.002  0.010  0.006  0.092  0.006  0.010  0.198
   0.71090      5.432131  0.044  0.002  0.034  0.002  0.004  0.002  0.092  0.002  0.004  0.182
   0.66908      5.283414  0.046  0.000  0.020  0.000  0.002  0.000  0.092  0.000  0.002  0.166
   0.62726      5.164538  0.044  0.000  0.014  0.000  0.000  0.000  0.092  0.000  0.000  0.152
   0.58545      5.084583  0.038  0.000  0.014  0.000  0.000  0.000  0.090  0.000  0.000  0.146
   0.54363      5.046798  0.032  0.000  0.020  0.000  0.000  0.000  0.090  0.000  0.000  0.144
   0.50181      5.051349  0.026  0.000  0.030  0.000  0.000  0.000  0.086  0.000  0.000  0.146
   0.45999      5.097825  0.022  0.000  0.044  0.000  0.000  0.000  0.084  0.000  0.000  0.152
   0.41818      5.183966  0.018  0.000  0.060  0.000  0.000  0.000  0.080  0.000  0.000  0.162
   0.37636      5.306951  0.014  0.002  0.078  0.002  0.000  0.000  0.076  0.000  0.000  0.172
   0.33454      5.463342  0.012  0.002  0.096  0.002  0.000  0.000  0.072  0.000  0.000  0.186
   0.29272      5.649255  0.012  0.002  0.116  0.002  0.000  0.000  0.068  0.000  0.000  0.200
   0.25091      5.859782  0.010  0.002  0.134  0.002  0.000  0.000  0.064  0.000  0.000  0.214
   0.20909      6.089316  0.008  0.002  0.154  0.002  0.002  0.000  0.058  0.000  0.002  0.228
   0.16727      6.329367  0.008  0.002  0.174  0.002  0.002  0.000  0.054  0.000  0.002  0.244
   0.12545      6.567580  0.006  0.002  0.196  0.002  0.002  0.000  0.050  0.000  0.002  0.258
   0.08364      6.783476  0.004  0.002  0.216  0.002  0.002  0.000  0.044  0.000  0.002  0.274
   0.04182      6.943460  0.002  0.002  0.236  0.002  0.002  0.000  0.040  0.000  0.002  0.286
   0.00000      7.004946  0.000  0.002  0.244  0.002  0.002  0.000  0.038  0.000  0.002  0.290
 
# Band-Index   39
   0.00000      8.919198  0.014  0.008  0.108  0.008  0.022  0.014  0.056  0.014  0.022  0.264
   0.04182      8.824634  0.002  0.020  0.034  0.020  0.036  0.026  0.012  0.026  0.036  0.212
   0.08364      8.560143  0.000  0.020  0.012  0.020  0.040  0.032  0.002  0.032  0.040  0.198
   0.12545      8.273622  0.000  0.020  0.008  0.020  0.042  0.032  0.000  0.032  0.042  0.198
   0.16727      7.994144  0.000  0.018  0.006  0.018  0.044  0.034  0.000  0.034  0.044  0.196
   0.20909      7.727487  0.000  0.016  0.004  0.016  0.046  0.034  0.000  0.034  0.046  0.196
   0.25091      7.475539  0.000  0.014  0.004  0.014  0.048  0.034  0.000  0.034  0.048  0.196
   0.29272      7.240169  0.000  0.012  0.004  0.012  0.048  0.034  0.000  0.034  0.048  0.194
   0.33454      7.010252  0.000  0.017  0.000  0.017  0.052  0.035  0.000  0.035  0.052  0.206
   0.37636      6.797048  0.000  0.015  0.000  0.015  0.052  0.035  0.000  0.035  0.052  0.205
   0.41818      6.603261  0.000  0.013  0.000  0.013  0.054  0.035  0.000  0.035  0.054  0.203
   0.45999      6.429800  0.000  0.012  0.000  0.012  0.054  0.035  0.000  0.035  0.054  0.201
   0.50181      6.277708  0.000  0.011  0.000  0.011  0.056  0.035  0.000  0.035  0.056  0.201
   0.54363      6.147521  0.000  0.010  0.000  0.010  0.056  0.033  0.000  0.033  0.056  0.199
   0.58545      6.039861  0.000  0.010  0.000  0.010  0.056  0.033  0.000  0.033  0.056  0.199
   0.62726      5.955403  0.000  0.011  0.000  0.011  0.056  0.033  0.000  0.033  0.056  0.201
   0.66908      5.893408  0.000  0.013  0.000  0.013  0.056  0.033  0.000  0.033  0.056  0.203
   0.71090      5.852292  0.000  0.015  0.000  0.015  0.054  0.033  0.000  0.033  0.054  0.205
   0.75272      5.829412  0.000  0.016  0.000  0.016  0.054  0.032  0.000  0.032  0.054  0.207
   0.79454      5.822092  0.000  0.018  0.000  0.018  0.054  0.032  0.000  0.032  0.054  0.208
   0.79454      5.822092  0.000  0.018  0.000  0.018  0.054  0.032  0.000  0.032  0.054  0.208
   0.84494      5.747353  0.014  0.015  0.008  0.006  0.022  0.038  0.013  0.012  0.064  0.190
   0.89535      5.652175  0.025  0.005  0.023  0.000  0.010  0.019  0.071  0.005  0.033  0.192
   0.94576      5.698852  0.018  0.012  0.019  0.001  0.008  0.014  0.091  0.004  0.028  0.197
   0.99617      5.838882  0.012  0.021  0.015  0.001  0.007  0.014  0.097  0.004  0.029  0.200
   1.04658      6.049226  0.007  0.027  0.014  0.002  0.008  0.015  0.100  0.004  0.030  0.204
   1.09699      6.314946  0.004  0.030  0.014  0.002  0.008  0.016  0.100  0.004  0.031  0.209
   1.14740      6.622521  0.005  0.031  0.017  0.002  0.009  0.019  0.099  0.004  0.031  0.217
   1.19781      6.950252  0.016  0.026  0.022  0.002  0.009  0.027  0.089  0.005  0.033  0.230
   1.24822      7.243519  0.065  0.020  0.029  0.002  0.006  0.044  0.054  0.003  0.033  0.255
   1.29863      7.464468  0.106  0.025  0.029  0.001  0.003  0.049  0.024  0.001  0.031  0.270
   1.34904      7.661502  0.118  0.032  0.028  0.002  0.001  0.049  0.013  0.001  0.029  0.272
   1.39945      7.861425  0.121  0.038  0.028  0.002  0.001  0.047  0.009  0.000  0.028  0.273
   1.44986      8.070810  0.121  0.043  0.028  0.002  0.000  0.043  0.007  0.000  0.028  0.273
   1.50027      8.290809  0.120  0.048  0.029  0.002  0.000  0.040  0.005  0.000  0.027  0.274
   1.55068      8.520848  0.121  0.052  0.031  0.002  0.000  0.037  0.004  0.000  0.028  0.274
   1.60108      8.758568  0.121  0.054  0.030  0.002  0.000  0.033  0.004  0.000  0.029  0.274
   1.65149      9.003896  0.125  0.054  0.030  0.002  0.000  0.030  0.003  0.000  0.031  0.276
   1.70190      9.254726  0.138  0.047  0.026  0.002  0.000  0.028  0.004  0.000  0.034  0.281
   1.75231      9.434092  0.188  0.016  0.020  0.000  0.000  0.030  0.004  0.000  0.040  0.298
   1.75231      9.434092  0.188  0.016  0.020  0.000  0.000  0.030  0.004  0.000  0.040  0.298
   1.79656      9.396859  0.143  0.044  0.024  0.006  0.000  0.026  0.004  0.001  0.035  0.285
   1.84082      9.304712  0.083  0.081  0.030  0.017  0.004  0.019  0.004  0.005  0.027  0.269
   1.88507      9.183252  0.044  0.103  0.031  0.025  0.012  0.015  0.003  0.009  0.020  0.262
   1.92932      9.046893  0.022  0.113  0.031  0.031  0.021  0.011  0.003  0.012  0.014  0.258
   1.97357      8.903506  0.011  0.113  0.030  0.035  0.030  0.009  0.004  0.014  0.010  0.256
   2.01782      8.757017  0.006  0.108  0.031  0.037  0.037  0.007  0.005  0.015  0.006  0.252
   2.06207      8.611683  0.002  0.100  0.030  0.039  0.041  0.005  0.006  0.016  0.004  0.246
   2.10632      8.469719  0.002  0.091  0.031  0.041  0.042  0.005  0.007  0.016  0.003  0.239
   2.15058      8.334053  0.002  0.081  0.032  0.042  0.042  0.005  0.008  0.015  0.002  0.231
   2.19483      8.206755  0.002  0.070  0.034  0.044  0.042  0.005  0.009  0.015  0.002  0.223
   2.23908      8.090836  0.002  0.061  0.037  0.045  0.040  0.004  0.010  0.014  0.002  0.215
   2.28333      7.988791  0.002  0.052  0.041  0.046  0.038  0.004  0.010  0.012  0.003  0.209
   2.32758      7.903391  0.003  0.043  0.044  0.045  0.036  0.004  0.011  0.012  0.004  0.202
   2.37183      7.840705  0.004  0.036  0.048  0.044  0.034  0.004  0.013  0.009  0.005  0.198
   2.41609      7.817657  0.004  0.027  0.051  0.044  0.033  0.005  0.016  0.008  0.010  0.197
   2.46034      7.889217  0.008  0.017  0.045  0.059  0.028  0.008  0.023  0.004  0.021  0.212
   2.50459      8.115728  0.012  0.015  0.034  0.100  0.025  0.013  0.022  0.006  0.031  0.255
   2.54884      8.329968  0.014  0.028  0.033  0.106  0.035  0.012  0.015  0.016  0.022  0.281
   2.59309      8.394148  0.016  0.034  0.036  0.096  0.042  0.010  0.014  0.022  0.016  0.286
   2.59309      8.394148  0.016  0.034  0.036  0.096  0.042  0.010  0.014  0.022  0.016  0.286
   2.63734      8.472559  0.012  0.036  0.041  0.096  0.035  0.008  0.013  0.012  0.015  0.270
   2.68159      8.338086  0.008  0.027  0.034  0.073  0.011  0.003  0.076  0.002  0.007  0.242
   2.72585      8.005142  0.008  0.021  0.029  0.060  0.006  0.003  0.101  0.006  0.005  0.237
   2.77010      7.663639  0.008  0.018  0.026  0.051  0.004  0.003  0.111  0.008  0.003  0.233
   2.81435      7.335582  0.008  0.016  0.024  0.044  0.004  0.004  0.118  0.008  0.003  0.227
   2.85860      7.027453  0.008  0.012  0.021  0.037  0.004  0.004  0.124  0.010  0.003  0.221
   2.90285      6.742437  0.008  0.010  0.018  0.030  0.004  0.004  0.128  0.010  0.002  0.214
   2.94710      6.483310  0.008  0.008  0.015  0.024  0.006  0.004  0.130  0.011  0.002  0.208
   2.99135      6.252840  0.008  0.007  0.012  0.018  0.006  0.004  0.132  0.012  0.002  0.200
   3.03561      6.053673  0.008  0.005  0.009  0.013  0.006  0.004  0.133  0.013  0.003  0.194
   3.07986      5.888439  0.009  0.003  0.006  0.010  0.008  0.004  0.131  0.013  0.003  0.188
   3.12411      5.759342  0.010  0.003  0.006  0.007  0.009  0.004  0.128  0.013  0.004  0.185
   3.16836      5.667839  0.011  0.002  0.008  0.005  0.010  0.004  0.124  0.013  0.004  0.183
   3.21261      5.613851  0.013  0.002  0.013  0.003  0.011  0.005  0.119  0.012  0.005  0.183
   3.25686      5.595128  0.016  0.002  0.022  0.002  0.012  0.006  0.111  0.011  0.007  0.187
   3.30112      5.607179  0.019  0.002  0.032  0.002  0.012  0.007  0.100  0.010  0.011  0.192
   3.34537      5.649378  0.021  0.002  0.033  0.003  0.020  0.010  0.072  0.012  0.019  0.194
   3.38962      5.752615  0.014  0.009  0.007  0.013  0.051  0.021  0.010  0.029  0.037  0.192
   3.43387      5.822092  0.000  0.018  0.000  0.018  0.054  0.032  0.000  0.032  0.054  0.208
 
# Band-Index   40
   3.43387      5.822092  0.000  0.018  0.000  0.018  0.054  0.032  0.000  0.032  0.054  0.208
   3.38962      5.752615  0.014  0.009  0.007  0.013  0.051  0.021  0.010  0.029  0.037  0.192
   3.34537      5.649378  0.021  0.002  0.033  0.003  0.020  0.010  0.072  0.012  0.019  0.194
   3.30112      5.607179  0.019  0.002  0.032  0.002  0.012  0.007  0.100  0.010  0.011  0.192
   3.25686      5.595128  0.016  0.002  0.022  0.002  0.012  0.006  0.111  0.011  0.007  0.187
   3.21261      5.613851  0.013  0.002  0.013  0.003  0.011  0.005  0.119  0.012  0.005  0.183
   3.16836      5.667839  0.011  0.002  0.008  0.005  0.010  0.004  0.124  0.013  0.004  0.183
   3.12411      5.759342  0.010  0.003  0.006  0.007  0.009  0.004  0.128  0.013  0.004  0.185
   3.07986      5.888439  0.009  0.003  0.006  0.010  0.008  0.004  0.131  0.013  0.003  0.188
   3.03561      6.053673  0.008  0.005  0.009  0.013  0.006  0.004  0.133  0.013  0.003  0.194
   2.99135      6.252840  0.008  0.007  0.012  0.018  0.006  0.004  0.132  0.012  0.002  0.200
   2.94710      6.483310  0.008  0.008  0.015  0.024  0.006  0.004  0.130  0.011  0.002  0.208
   2.90285      6.742437  0.008  0.010  0.018  0.030  0.004  0.004  0.128  0.010  0.002  0.214
   2.85860      7.027453  0.008  0.012  0.021  0.037  0.004  0.004  0.124  0.010  0.003  0.221
   2.81435      7.335582  0.008  0.016  0.024  0.044  0.004  0.004  0.118  0.008  0.003  0.227
   2.77010      7.663639  0.008  0.018  0.026  0.051  0.004  0.003  0.111  0.008  0.003  0.233
   2.72585      8.005142  0.008  0.021  0.029  0.060  0.006  0.003  0.101  0.006  0.005  0.237
   2.68159      8.338086  0.008  0.027  0.034  0.073  0.011  0.003  0.076  0.002  0.007  0.242
   2.63734      8.472559  0.012  0.036  0.041  0.096  0.035  0.008  0.013  0.012  0.015  0.270
   2.59309      8.394148  0.016  0.034  0.036  0.096  0.042  0.010  0.014  0.022  0.016  0.286
   2.59309      8.394148  0.016  0.034  0.036  0.096  0.042  0.010  0.014  0.022  0.016  0.286
   2.54884      8.329968  0.014  0.028  0.033  0.106  0.035  0.012  0.015  0.016  0.022  0.281
   2.50459      8.115728  0.012  0.015  0.034  0.100  0.025  0.013  0.022  0.006  0.031  0.255
   2.46034      7.889217  0.008  0.017  0.045  0.059  0.028  0.008  0.023  0.004  0.021  0.212
   2.41609      7.817657  0.004  0.027  0.051  0.044  0.033  0.005  0.016  0.008  0.010  0.197
   2.37183      7.840705  0.004  0.036  0.048  0.044  0.034  0.004  0.013  0.009  0.005  0.198
   2.32758      7.903391  0.003  0.043  0.044  0.045  0.036  0.004  0.011  0.012  0.004  0.202
   2.28333      7.988791  0.002  0.052  0.041  0.046  0.038  0.004  0.010  0.012  0.003  0.209
   2.23908      8.090836  0.002  0.061  0.037  0.045  0.040  0.004  0.010  0.014  0.002  0.215
   2.19483      8.206755  0.002  0.070  0.034  0.044  0.042  0.005  0.009  0.015  0.002  0.223
   2.15058      8.334053  0.002  0.081  0.032  0.042  0.042  0.005  0.008  0.015  0.002  0.231
   2.10632      8.469719  0.002  0.091  0.031  0.041  0.042  0.005  0.007  0.016  0.003  0.239
   2.06207      8.611683  0.002  0.100  0.030  0.039  0.041  0.005  0.006  0.016  0.004  0.246
   2.01782      8.757017  0.006  0.108  0.031  0.037  0.037  0.007  0.005  0.015  0.006  0.252
   1.97357      8.903506  0.011  0.113  0.030  0.035  0.030  0.009  0.004  0.014  0.010  0.256
   1.92932      9.046894  0.022  0.113  0.031  0.031  0.021  0.011  0.003  0.012  0.014  0.258
   1.88507      9.183252  0.044  0.103  0.031  0.025  0.012  0.015  0.003  0.009  0.020  0.262
   1.84082      9.304713  0.083  0.081  0.030  0.017  0.004  0.019  0.004  0.005  0.027  0.269
   1.79656      9.396860  0.143  0.044  0.024  0.006  0.000  0.026  0.004  0.001  0.035  0.285
   1.75231      9.434092  0.188  0.016  0.020  0.000  0.000  0.030  0.004  0.000  0.040  0.298
   1.75231      9.434092  0.187  0.016  0.020  0.000  0.000  0.030  0.004  0.000  0.040  0.298
   1.70190      9.254726  0.138  0.047  0.026  0.002  0.000  0.028  0.004  0.000  0.034  0.281
   1.65149      9.003896  0.125  0.055  0.030  0.002  0.000  0.030  0.003  0.000  0.031  0.276
   1.60108      8.758568  0.121  0.054  0.030  0.002  0.000  0.033  0.004  0.000  0.029  0.274
   1.55068      8.520849  0.120  0.052  0.031  0.002  0.000  0.037  0.004  0.000  0.028  0.274
   1.50027      8.290809  0.120  0.048  0.029  0.002  0.000  0.040  0.005  0.000  0.027  0.274
   1.44986      8.070810  0.121  0.043  0.028  0.002  0.000  0.043  0.007  0.000  0.028  0.273
   1.39945      7.861425  0.121  0.038  0.028  0.002  0.001  0.047  0.009  0.000  0.028  0.273
   1.34904      7.661502  0.118  0.032  0.028  0.002  0.001  0.049  0.013  0.001  0.029  0.272
   1.29863      7.464468  0.106  0.025  0.029  0.001  0.003  0.049  0.024  0.001  0.031  0.270
   1.24822      7.243519  0.065  0.020  0.029  0.002  0.006  0.044  0.054  0.003  0.033  0.255
   1.19781      6.950252  0.016  0.026  0.022  0.002  0.009  0.027  0.089  0.005  0.033  0.230
   1.14740      6.622521  0.005  0.031  0.017  0.002  0.009  0.019  0.099  0.004  0.031  0.217
   1.09699      6.314946  0.004  0.030  0.014  0.002  0.008  0.016  0.100  0.004  0.031  0.209
   1.04658      6.049226  0.007  0.027  0.014  0.002  0.008  0.015  0.100  0.004  0.030  0.204
   0.99617      5.838882  0.012  0.021  0.015  0.001  0.007  0.014  0.097  0.004  0.029  0.200
   0.94576      5.698852  0.018  0.012  0.019  0.001  0.008  0.014  0.091  0.004  0.028  0.197
   0.89535      5.652175  0.025  0.005  0.023  0.000  0.010  0.019  0.071  0.005  0.033  0.192
   0.84494      5.747353  0.014  0.015  0.008  0.006  0.022  0.038  0.013  0.012  0.064  0.190
   0.79454      5.822092  0.000  0.018  0.000  0.018  0.054  0.032  0.000  0.032  0.054  0.208
   0.79454      5.822092  0.000  0.018  0.000  0.018  0.054  0.032  0.000  0.032  0.054  0.208
   0.75272      5.829412  0.000  0.016  0.000  0.016  0.054  0.032  0.000  0.032  0.054  0.207
   0.71090      5.852292  0.000  0.015  0.000  0.015  0.054  0.033  0.000  0.033  0.054  0.205
   0.66908      5.893408  0.000  0.013  0.000  0.013  0.056  0.033  0.000  0.033  0.056  0.203
   0.62726      5.955403  0.000  0.011  0.000  0.011  0.056  0.033  0.000  0.033  0.056  0.201
   0.58545      6.039861  0.000  0.010  0.000  0.010  0.056  0.033  0.000  0.033  0.056  0.199
   0.54363      6.147521  0.000  0.010  0.000  0.010  0.056  0.033  0.000  0.033  0.056  0.199
   0.50181      6.277708  0.000  0.011  0.000  0.011  0.056  0.035  0.000  0.035  0.056  0.201
   0.45999      6.429800  0.000  0.012  0.000  0.012  0.054  0.035  0.000  0.035  0.054  0.201
   0.41818      6.603261  0.000  0.013  0.000  0.013  0.054  0.035  0.000  0.035  0.054  0.203
   0.37636      6.797048  0.000  0.015  0.000  0.015  0.052  0.035  0.000  0.035  0.052  0.205
   0.33454      7.010252  0.000  0.017  0.000  0.017  0.052  0.035  0.000  0.035  0.052  0.206
   0.29272      7.240169  0.000  0.012  0.004  0.012  0.048  0.034  0.000  0.034  0.048  0.194
   0.25091      7.475539  0.000  0.014  0.004  0.014  0.048  0.034  0.000  0.034  0.048  0.196
   0.20909      7.727487  0.000  0.016  0.004  0.016  0.046  0.034  0.000  0.034  0.046  0.196
   0.16727      7.994144  0.000  0.018  0.006  0.018  0.044  0.034  0.000  0.034  0.044  0.196
   0.12545      8.273622  0.000  0.020  0.008  0.020  0.042  0.032  0.000  0.032  0.042  0.198
   0.08364      8.560143  0.000  0.020  0.012  0.020  0.040  0.032  0.002  0.032  0.040  0.198
   0.04182      8.824634  0.002  0.020  0.034  0.020  0.036  0.026  0.012  0.026  0.036  0.212
   0.00000      8.919198  0.014  0.008  0.108  0.008  0.022  0.014  0.056  0.014  0.022  0.264
 
# Band-Index   41
   0.00000      9.086934  0.000  0.026  0.010  0.026  0.028  0.012  0.000  0.012  0.028  0.142
   0.04182      8.959009  0.000  0.031  0.000  0.031  0.038  0.029  0.000  0.029  0.038  0.196
   0.08364      8.644428  0.000  0.029  0.000  0.029  0.040  0.033  0.000  0.033  0.040  0.207
   0.12545      8.335379  0.000  0.027  0.000  0.027  0.043  0.035  0.000  0.035  0.043  0.210
   0.16727      8.039095  0.000  0.025  0.000  0.025  0.044  0.035  0.000  0.035  0.044  0.210
   0.20909      7.757499  0.000  0.023  0.000  0.023  0.046  0.035  0.000  0.035  0.046  0.210
